Name,Gender,Salary,Department
Marie Phelps,F,"$7,357.73 ",HR
Bertie Lynch,M,"$6,776.85 ",IT
Eva Black,F,"$5,717.81 ",MGMT
Winnie Fletcher,F,"$9,693.86 ",SALES
Dora Manning,F,"$3,164.16 ",SALES
Leroy Francis,M,"$2,907.33 ",SALES
Lilly Sparks,F,"$2,763.32 ",FINANCE
William Freeman,M,"$3,148.31 ",IT
Effie Morrison,F,"$1,664.93 ",MGMT
Nancy Riley,F,"$2,472.41 ",IT
Joshua Lane,M,"$1,054.93 ",SALES
Darrell Beck,M,"$9,226.00 ",DISTIBUTION
Viola Patrick,F,"$8,744.87 ",DISTIBUTION
Ella Reynolds,F,"$4,948.28 ",FINANCE
Tyler Wilkins,M,"$5,758.26 ",HR
Gavin Ford,M,"$5,908.92 ",MGMT
Ida Harper,F,"$4,127.28 ",IT
Marguerite Horton,M,"$5,350.55 ",SALES
Hunter Gibson,M,"$6,926.67 ",SALES
Wayne Ford,M,"$7,705.08 ",MGMT
Franklin Cannon,M,"$4,349.35 ",FINANCE
Joshua Lloyd,M,"$7,443.82 ",FINANCE
Myrtle Bowers,F,"$4,704.06 ",SALES
Willie Pittman,M,"$7,931.22 ",DISTIBUTION
Lou Carter,M,"$4,745.48 ",IT
Ronald Wheeler,M,"$4,035.58 ",DISTIBUTION
Frederick Keller,M,"$9,314.40 ",MGMT
Johanna Mendez,M,"$2,401.27 ",DISTIBUTION
Seth Harmon,M,"$2,228.97 ",FINANCE
Wayne Guerrero,M,"$3,273.52 ",IT
Tony Lane,F,"$4,513.31 ",DISTIBUTION
Chester Ruiz,M,"$6,888.21 ",MGMT
Brent Lane,M,"$2,210.62 ",DISTIBUTION
Rosalie Douglas,M,"$4,906.72 ",SALES
Mable Cox,M,"$6,813.44 ",SALES
Nora Medina,M,"$8,754.44 ",MGMT
Carl Richardson,F,"$4,925.91 ",SALES
Allie Lambert,F,"$5,163.44 ",SECURITY
Larry Pena,F,"$2,672.02 ",SALES
Ruby McBride,M,"$5,450.98 ",LEGAL
Keith Taylor,F,"$9,894.38 ",MGMT
Emily George,M,"$2,476.10 ",CEO
Johnny Mason,F,"$5,548.75 ",DEVELOPMENT
Mable Floyd,M,"$4,010.10 ",IT
Ann Weber,F,"$4,712.28 ",DEVELOPMENT
Randy Barton,M,"$6,061.01 ",FINANCE
Dorothy Barrett,F,"$6,710.65 ",IT
Jack McDonald,F,"$6,217.65 ",SECURITY
Larry McCoy,M,"$3,056.79 ",FINANCE
Lucy Stokes,F,"$3,338.29 ",IT
Derek Floyd,M,"$2,446.51 ",MGMT
Lottie Klein,M,"$5,894.88 ",DEVELOPMENT
Lenora Burns,F,"$5,042.01 ",DISTIBUTION
Wesley Abbott,M,"$6,106.99 ",LEGAL
Vernon Huff,F,"$1,724.19 ",DISTIBUTION
Steven Douglas,F,"$1,678.20 ",UNASSIGNED
Alexander Houston,M,"$2,856.37 ",FINANCE
Lee Castro,M,"$4,815.26 ",FINANCE
Scott Watson,M,"$8,442.91 ",DISTIBUTION
Matilda Keller,M,"$2,667.94 ",DISTIBUTION
Justin Walton,M,"$9,227.46 ",SECURITY
Sara Dean,M,"$6,606.85 ",DISTIBUTION
Jose Ellis,F,"$7,554.82 ",MGMT
Katharine Christensen,M,"$2,387.42 ",UNASSIGNED
Don Aguilar,F,"$7,244.07 ",LEGAL
Sarah Anderson,M,"$8,015.51 ",DISTIBUTION
Ernest Thompson,F,"$5,732.24 ",SECURITY
Alejandro Lindsey,M,"$2,671.64 ",MGMT
Edwin Swanson,F,"$1,281.28 ",DISTIBUTION
Mayme Patrick,M,"$3,167.48 ",DISTIBUTION
Michael Barton,M,"$9,665.22 ",IT
Tony Bryan,M,"$2,543.71 ",DISTIBUTION
Jose Sims,F,"$8,474.73 ",MGMT
Annie Swanson,M,"$8,880.76 ",UNASSIGNED
Thomas Fox,M,"$6,540.37 ",MGMT
Georgia Hudson,M,"$5,176.05 ",IT
Marc Howell,F,"$4,649.74 ",UNASSIGNED
Violet Mendoza,M,"$5,297.09 ",DISTIBUTION
Anthony Gregory,F,"$3,484.80 ",MGMT
Craig Barnes,M,"$4,314.11 ",MGMT
Frances Alvarado,F,"$5,512.78 ",DISTIBUTION
Alma Brewer,M,$315.75 ,UNASSIGNED
Lelia McCoy,M,"$1,598.47 ",DISTIBUTION
Maud Morrison,F,$322.84 ,UNASSIGNED
Nathan Hicks,F,"$4,793.41 ",HR
Francis Shelton,F,"$9,350.82 ",MGMT
Micheal Wells,F,"$6,022.29 ",UNASSIGNED
Alfred Berry,M,"$6,425.14 ",HR
Alexander Burgess,F,"$3,451.31 ",DISTIBUTION
Seth Douglas,M,"$3,969.74 ",DEVELOPMENT
Helen Keller,M,"$5,861.83 ",HR
Calvin Mitchell,M,"$2,349.33 ",DISTIBUTION
Effie McGee,M,"$9,110.32 ",MGMT
Caroline Ortega,F,"$7,475.52 ",MGMT
Milton Bowen,M,"$2,976.59 ",IT
Sadie Ballard,F,"$9,543.37 ",UNASSIGNED
Nicholas Farmer,F,"$1,655.97 ",MGMT
Carrie Patterson,M,$108.09 ,UNASSIGNED
Barbara Bridges,F,"$4,404.81 ",HR
Lottie McCormick,M,"$4,885.87 ",MGMT
